"For Trade:  Smith & Wession Eastfield model 916 3"" want to trade for Lever Action 35 Rem or 30/30 Marlin or Winchester",N/A,N/A,alabama,  7446182," Sunday, November 12, 2017",Shotguns,Smith & Wesson                                                                                ,Pump Action                                                                                ,"Very nice Smith and Wesson Eastfield 91612 Gauge Pump chambered in 3""Legal but short barrel with sight.Shoots Wonderfulthis was S&W attempt to get in to police car riot guns. It's pretty neat shoots slugs, buck shot, bird shot all well. Great home defense was or Truck gun."
For Trade:  IWI Tavor 5.56,N/A,N/A,alabama,  7568424," Sunday, November 12, 2017",Rifles,Israel Weapon Industries                                                                                ,Semi-automatic                                                                                ,"IWI Tavor fde 5.56 with all the upgrades:1. Geissle super sabra trigger pack2. Geissle super sabra lightning bow trigger3. Manticore arms butt pad4. Surefire pro comp muzzle brake5. Midwest industries mlok hand guard6. Midwest industries 1"" light mount7. Magpul fore grip8. Fenix Pd 35 tac 1000 lumen light with light switch9. Trijicon MRO / mount.... has body sleeve and lens covers.Rifle and sight have factory boxes with paperwork. Rifle also comes with carrying case"
For Sale:  Glock 23,Sell/Trade,400                                                                    ,alabama,  7568514," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,Glock 23 40 S&W good condition 2 mags and ammo $400
For Sale:  1972 COLT COBRA,Sell/Trade,950                                                                    ,alabama,  7547480," Sunday, November 12, 2017",Handguns,Colt                                                                                ,Double / Single Action                                                                                ,"Colt Cobra .38 Speciial. Appears to be unfired, and ZERO holster wear. One very small scratch under the trigger guard. Cylinder mark is very small and hard to see, has wood grips. I would say the gun condition is 95% to 98% for a 45 year old colt. Price is negotiable (not much). NO trades, NO shipping, I will meet person to person anywhere off of I-65 from Clanton to Hoover and HWY 280 from Inverness to Chelsea. I will be willing to text you more pictures."
For Sale:  Im looking for a lever action,N/A,N/A,alabama,  7458094," Sunday, November 12, 2017",Rifles,N/A,N/A,"I'm looking for a lever action in 45-70, 444 Marlin, 44 Mag, 35 Remington or 45 Colt. If you have one to sell send details and price. Any Marlin will have to be JM stamped but I will consider any brand. I will consider a Savage 99 in any caliber. I can pay cash but I also have a Remington 788 in great condition with a Leupold scope, it's sighted in and ready to hunt."
For Sale:  Remington 700 BDL 25-06 with Redfield,Sell/Trade,600                                                                    ,alabama,  7517651," Sunday, November 12, 2017",Rifles,N/A,N/A,"Remington 700 BDL 25-06 with vintage Redfield in great condition. I would like to trade it for a lever action in 45-70, 444 Marlin, 44 Mag, 358 Win or 45 Colt (Marlins must be JM stamped). My trade value is $600"
Want To Buy:  S&W 5906,N/A,N/A,alabama,  7568450," Sunday, November 12, 2017",Handguns,N/A,N/A,Looking to buy any of the S&W semi automatics in any condition.  I am not looking for the M&P or Sigma series.  Thanks.
For Sale:  50 cal muzzle loader ,Sell/Trade,450                                                                    ,alabama,  7568422," Sunday, November 12, 2017",Rifles,Remington                                                                                ,Bolt Action                                                                                ,"For Sale, Remington model 700 50 cal muzzle loader. It has a 3 X 10 X 44 BSA  lighted retical  scope. Asking 450.00"
For Sale/Trade:  tavor x95,Sell/Trade,"1,600                                                                    ",alabama,  6742803," Sunday, November 12, 2017",Rifles,Israel Weapon Industries                                                                                ,Semi-automatic                                                                                ,"tavor x95 in olive green newest model new in box never fired  .556  $1800 trade or 1600 cashor ar50 will pay difference or trade , text or call two51 six89four836"
For Trade:  Ruger SR 1911 + Reds IWB Holster,N/A,N/A,alabama,  7568367," Sunday, November 12, 2017",Handguns,Ruger                                                                                ,N/A,I have a Ruger SR1911.45  up for trade with the following.Box (comes with everything minus any paperwork that was originally in box)7rd Mag8rd Mag10rd Extended MagReds Gun Leather IWB holster. ($120)Reds Belt Slide Mag Pouch ($40)Box of Ammo$900 trade value with box of ammo + IWB holster + mag pouch. Not looking to trade just gun without holster.MUST have valid AL drivers license and valid AL conceal carry permit and sign bill of sale.Don't email just asking if it's still available. If this ad is up then I still have it.
For Sale:  Remington 700 7mm mag ,Sell/Trade,850                                                                    ,alabama,  7568306," Sunday, November 12, 2017",Rifles,Remington                                                                                ,Bolt Action                                                                                ,"For Sale, Remington 700 7mm mag, ADL, bolt action rifle. Camo stock with a Nikon prostaff BDC 3 X 9 X 50 scope.Has been shot only to zero scope.Asking 850.00"
For Sale:  Kimber solo carry,Sell/Trade,650                                                                    ,alabama,  7568262," Sunday, November 12, 2017",Handguns,Kimber                                                                                ,Double / Single Action                                                                                ,"Like new, less than a box of shells shot.comes with extended mag and a inside the waist band holster. Asking 650.00."
For Sale/Trade:  CZ P10C 9mm,Sell/Trade,650                                                                    ,alabama,  7568098," Sunday, November 12, 2017",Handguns,CZ USA                                                                                ,Striker Fire                                                                                ,"LNIB CZ P10C 9mm FDE w/ Inforce APL, Dawson sights, TierOne Concealment AIWB holster and factory case & goodies. $650 cash $700 tradeFace to face only with valid AL license and conceal carry permit."
For Sale:  Custom Les Baer 1911 LNIB,Sell/Trade,"1,795                                                                    ",alabama,  7409502," Sunday, November 12, 2017",Handguns,Les Baer                                                                                ,Single Action                                                                                ,"I am selling off some of my .45 acp pistols. Most are NIB and a couple are LNIB. Check other armslist ads for what I have. Next up is my LNIB Les Baer 1911 Premier II .45 acp. Comes with soft case, two mags, two sets of grips with one being rubberized gold pony stamped target grips. Every gun collector should have at least one Custom Gun in their stable of guns. Les Baer's Premier II© has become the industry standard to which all other factory or custom built 1911s are compared. The 5"" long Government Model (pictured ) is the best single stack duty, defense or competition pistol you'll find in America …. the best quality, the best value and the best performance. No wonder so many of them show up at IPSC Limited Class matches. The Premier II© is even guaranteed to shoot 3"" groups at 50 yards! That means that 99% of them will be closer to 1.5” groups at 50 yards in a ransom rest. The Premier II© has become the flagship of Les Baer's 1911 line of pistols. It performs like a million bucks, but it costs a whole lot less than Wilson Combat, Nighthawk, Ed Brown etc. I can say that unequivocally, because I have owned all 1911's just mentioned. This Premier II will out shoot all of them. Features include: Baer NM steel frame, NM slide and NM barrel with stainless bushing • Slide fitted to frame • Double serrated slide • Low mount LCB adjustable sight with hidden rear leaf • Baer dovetail front sight • Lowered and flared ejection port • Tuned and polished extractor • Baer extended ejector • Baer checkered slide stop• Baer speed trigger with crisp 4 lb pull • Baer deluxe Commander hammer and sear • Baer beavertail grip safety with pad • Flat serrated mainspring housing • Beveled mag well • Polished feed ramp and throated barrel • Baer extended ambidextrous safety • High checkered front strap @ 30 lpi • Pistol tuned for total reliability • Baer Premium Checkered grips • Blued finish • (2) 8-round premium magazines. If you are looking at adding a Custom 1911 to your collection, then this is the gun for you. Check out Les Baer's web site. Go to Les Baer web site and see what you have to pay ordering from him + shipping + FFL dealer transfer fee. My price for a LNIB Les Baer Premier II is only $1795 CASH or higher value for trades.Specifications: Caliber: .45 acp Frame: Steel. Sights: 3-dot contrast. Barrel Length: 5.00.” Length: 8.7.” Weight: 41.6 oz. with magazine. Capacity: 8+1.I have other gun's that are either NIB or LNIB in .45 acp. 40 S&W and 9 mm for sale as well, let me know what you are looking for?I am a private gun owner, and just selling off a few, (No Fire Sale Here, but you will save some money.) I only own and have purchased quality firearms. Because of osteoarthritis many of my guns have never been fired. Better make your BUYS now, before congress shuts down private transfers of guns, through web sites like this. “It's coming.” I Will require a “Bill Of Sale” and proof of Alabama residency (AL. DL) to anyone of legal age, on all firearms that I sell."
For Sale:  SIG P239 CCW Carry 9mm,Sell/Trade,750                                                                    ,alabama,  7511615," Sunday, November 12, 2017",Handguns,Sig Sauer                                                                                ,Double / Single Action                                                                                ,"This is my NIB and un-fired SIG P239 Compact 9 mm for CCW carry pistol. Made for the CCW carrier, with it's SIG strength and reliability, yet with perfect and natural aiming manners. Single stack mag for (8) rounds, plus one more in the barrel, with an easily concealable pistol that you can stake your life on. If you are looking for that quality piece to carry, that won't wear you out by the end of the day, this is the gun for you. BUG guns are too small to handle in a stressful situation, and the full sized guns are very hard to conceal. The P239 is just the right size. Comes with DA/SA trigger group with hammer de-cocking. Comes with SIG case (2) mags and all SIG factory information. Come up to SIG quality for only $750"
For Sale:  COLT 1911 .45 acp Officers  Black Pony Grips,Sell/Trade,25                                                                    ,alabama,  7395821," Sunday, November 12, 2017",Handguns,Colt                                                                                ,Single Action                                                                                ,"I have a unused set of Colt 1911 .45 acp grips that are Colt Pony stamped in Like New condition.Grips also fit most Compact Colt copies like Springfield Armory, Kimber, etc.Sold my Colt Officers model, and never used these grips $25These are becoming very hard to find with originally Colt Pony stamped Officers grips, that are not used and banged up."
For Sale:  Christensen Arms Ridgeline Carbon .308,Sell/Trade,"1,500                                                                    ",alabama,  7568034," Sunday, November 12, 2017",Rifles,N/A,Bolt Action                                                                                ,"Christensen Arms Ridgeline .308 with a 20"" Carbon fiber barrel. Item comes with a Zeiss Conquest 6.5-20x50 MC. This item has been very well maintained and is a great buy.No trades but will ship"
For Sale:  CZ 75B SA,Sell/Trade,400                                                                    ,alabama,  7260171," Sunday, November 12, 2017",Handguns,CZ USA                                                                                ,Single Action                                                                                ,"If it's posted, it's available.CZ 75B SA WITH 2 16-round magazines. No trades or 3rd party sale. Must have AL DL, preferably an AL pistol permit, and willing to sign bill of sale. Must be at least 21 years old."
For Sale:  Glock 17 Gen 4,Sell/Trade,450                                                                    ,alabama,  7279911," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Gun comes with Tru-Glo night sights, three 16-round mags, loader, Glock tool, brush, and case. No trades, no 3rd party sales, need to have AL DL, prefer pistol permit, and willing to sign bill of sale."
For Sale:  Howa 1500,Sell/Trade,375                                                                    ,alabama,  7538009," Sunday, November 12, 2017",Rifles,Howa                                                                                ,Bolt Action                                                                                ,"6.5x55 Swedish22 inch barrel, Hogue overmold stock."
For Sale:  Glock 23 Gen 4,Sell/Trade,400                                                                    ,alabama,  7567962," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Gen 4 Glock 23 shot very little. functions flawlessly as it should. comes with 2 mags. I only have 1 backstrap (large). No case. will throw in a mag full of carry ammo.Must meet locally FTF. must have ALDL and CCW permit. No Trades need cash, Thanks"
For Sale:  Savage 93R17 TR,Sell/Trade,330                                                                    ,alabama,  7413025," Sunday, November 12, 2017",Rifles,Savage Arms                                                                                ,Bolt Action                                                                                ,"Like new condition.17 HMRComes in Boyd's Tacticool stockExcellent adjustable Savage accutrigger!Consistently shoots 3/4 MOA at 100yardsScope not included, but rings, ammo, and case can be added as a package deal or traded for glock 19"
"For Sale:  New Frontier Armory 9mm AR pistol, glock",Sell/Trade,950                                                                    ,alabama,  7412963," Sunday, November 12, 2017",Handguns,N/A,Single Action                                                                                ,"Matrix arms 9mm AR pistolUnique side charging billet upper that will lock the bolt open on an empty mag. It's the only one on the market that will lock open with Glock mags.5"" barrel with flash canKeymod hand guard with top railShockwave stabkizing braceSingke point Qd sling mount below buffer tubePackage deal available with 3 extended mags, sling , and the Sig Romeo 4C already zeroed ready to go for $1250"
For Sale:  6.5 Grendel AR-15   hunting  / DMR,Sell/Trade,"1,250                                                                    ",alabama,  7443557," Sunday, November 12, 2017",Rifles,Spikes Tactical                                                                                ,Semi-automatic                                                                                ,"Spikes tactical chambered for 6.5 Grendel20"" Criteron match grade precision stainless steel barrelGiessele SSA-E two stage trigger 3.5lbsKeymod front rail with sling swivel and qd sling mountMagpul MOE stock with QD sling mounts.Magpul pistol gripMagpul B.A.D. leverProfessional black and tan cerakote finish!Easliy shoots 3/4 MOA all day with factory Hornady ammo.Comes with 25 round mag and 3 10 round mags.Package deal with Vortex Viper PST 4-16 (mil reticle, sfp) scope, sling, drag bag, and 174 rounds of ammo for $1700. Complete set up for hunting or PRS matches!"
For Sale/Trade:  NAA Black Widow Conversion ,Sell/Trade,325                                                                    ,alabama,  7524842," Sunday, November 12, 2017",Handguns,North American Arms                                                                                ,Single Action                                                                                ,"New in the box NAA Stainless Black Widow Conversion with Magnum and Long Rifle Cylinders, in box with all paperwork."
For Trade:  Glock G20 gen 4,N/A,N/A,alabama,  7567808," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Glock G20 gen 4 in 10mm. comes with all factory items plus a storm lake 40 cal conversion barrel, leather holster, matching leather 2 mag holster, kydex holster, 250 Sig 10mm rounds, 20 buffalo bore 10 mm rounds, approx 15 harnandy 10mm defense rounds."
For Sale/Trade:  Remington 870 Wingmaster,Sell/Trade,175                                                                    ,alabama,  7522207," Sunday, November 12, 2017",Shotguns,Remington                                                                                ,Pump Action                                                                                ,"Nice Remington 870 Wingmaster that functions flawlessly. Noticeable wear from pump action and also has a guy’s name engraved on the side of it but I bought it used, works great. Just need some quick cash."
For Sale:  Springfield XDM-9,Sell/Trade,585                                                                    ,alabama,  7470662," Sunday, November 12, 2017",Handguns,Springfield                                                                                ,Striker Fire                                                                                ,"Springfield XDM-9, 2 19-round magazines, no scratches, no wear, no box, round count unknown-appears to be low. shoots well."
For Sale:  Sig 556R,Sell/Trade,"1,350                                                                    ",alabama,  7470333," Sunday, November 12, 2017",Rifles,Sig Sauer                                                                                ,Semi-automatic                                                                                ,"Sig 556R, semi automatic, 7.62x39, uses AK magazines, folding stock, folding rear sight, dove tail slot for front sight, later serial number (28CXXXXXX)-improved vrsion. Less than 50 rounds through it. First magazine loaded with 30 rounds of mixed Russian steel ammo and a few old Chinese rounds mixed in-it ate everyone of them without any type of glitch. It has been a safe queen since bought new."
For Sale:  Citadel 9mm 1911,Sell/Trade,550                                                                    ,alabama,  7483491," Sunday, November 12, 2017",Handguns,Citadel                                                                                ,Single Action                                                                                ,"Citadel 9mm 1911 fiber optic front sight, Wilson combat extended slide release, safety, pacmar finger grips, org grips, Wilson combat hammer, spring, pin set, sear, back strap with mag well, extra recoil springs, org pin set, back strap, 2 org mags, 2 Wilson combat mags, gun and mag holsters, box, $550price is firm, if interested e-mail me, low ballers email will be trashed and not replied too, if it is still listed it is still for sale, no trades.  Must show AL DL/CCW, meet within 1 hour of Dothan."
For Sale:  Full size M&P 9mm,Sell/Trade,400                                                                    ,alabama,  7483514," Sunday, November 12, 2017",Handguns,Smith & Wesson                                                                                ,Striker Fire                                                                                ,"Full sized M&P 9mm with night sights, 2 mags, replaceable backstraps, case, gun and mag holsters.  price is firm,if interested e-mail me, low ballers email will be trashed and not replied too, if it is still listed it is still for sale, no trades.  Must show AL DL/CCW, meet within 1 hour of Dothan."
For Sale:  SIG 516 pistol,Sell/Trade,"1,250                                                                    ",alabama,  7483619," Sunday, November 12, 2017",Handguns,Sig Sauer                                                                                ,Single Action                                                                                ,"SIG 516 pistol, piston driven, SIG arm brace, detachable sling, 3 3rd mags, box, SIG metal pop up sights, quadrail, shot less than 50 rds, have too many 5.56.price is firm, if interested e-mail me, low ballers email will be trashed and not replied too, if it is still listed it is still for sale, only trade intrest would be a SIG MPX will add $ for right deal..  Must show AL DL/CCW, meet within 1 hour of Dothan."
For Sale/Trade:  Kimber Ultra Crimson Carry II,Sell/Trade,850                                                                    ,alabama,  7378722," Sunday, November 12, 2017",Handguns,Kimber                                                                                ,Single Action                                                                                ,"I am selling my Kimber Ultra Crimson Carry II. I do not have the box and it comes with 2 Kimber stainles ssteel mags. Gun is in great condition and this is the perfect carry gun for the 1911 fans. Has a 3inch bull barrel, Novak Sights&  with factory Crimson Trace Laser. Has a little slide from carrying. Comes with a leather Galco holster."
For Sale:  AR-9 ,Sell/Trade,150                                                                    ,alabama,  7567771," Sunday, November 12, 2017",Rifles,N/A,N/A,"I have an AR-9 lower, almost complete. With some AR15 stripped lowers as well. Call or text 901-308-3878"
For Sale:  DPMS AR15,Sell/Trade,900                                                                    ,alabama,  7567670," Sunday, November 12, 2017",Rifles,DPMS                                                                                ,N/A,"This is a DPMS Oracle chambered in 223/556. It is in great condition and has only about 150-200 rounds through it. It comes with a AIM 3x9x40 P4 scope with illuminating crosshairs, 15in free float rail, MOE angled foregrip, MOE commercial spec stock, MOE pistol grip and 2 30 round pmags. The MOE BAD lever and the MOE trigger guard at not included but does come with a standard trigger guard. Scope already attached not included either. Price is negotiable but not much."
For Sale:  Kahr MK9 SUB COMPACT for sale or trade,Sell/Trade,500                                                                    ,alaska,  7532173," Sunday, November 12, 2017",Handguns,Kahr                                                                                ,N/A,Kahr MK9 9mm for sale or trade for AR. 907-351-1780
For Sale:  Russian Nagant 1895 7.62x38,Sell/Trade,325                                                                    ,alaska,  7565973," Saturday, November 11, 2017",Handguns,N/A,Double / Single Action                                                                                ,Have a Russian Nagant 1895 revolver in 7.62x38. Dated 1928. Comes with holster tool kit and 6 boxes of ammo 168 rounds total. These revolvers are one of the ones where you can actually put a suppresor on as the way the barrel moves forward.NO SCAMMERS cash and local sales only
For Sale:  Russian Makarov .380 acp,Sell/Trade,375                                                                    ,alaska,  7565959," Saturday, November 11, 2017",Handguns,N/A,N/A,"Have a Russian Makarov in .380 acp. Rare duo tone color. Comes with 2 grips, 3 magazines, holster and tool kit. Make a nice CC gunNO SCAMMERS local sales and cash only"
For Sale:  Russian Makarov 9mm,Sell/Trade,425                                                                    ,alaska,  7565925," Saturday, November 11, 2017",Handguns,N/A,N/A,"I have a Russian Makarov for sale. Comes with 3 magazines, 2 grips, tool kit, holster and 300 rounds of ammo. Make a nice CC gunNO SCAMMERS cash and local sales only will not ship"
For Sale:  Browning 1911-22,Sell/Trade,500                                                                    ,alaska,  7565671," Saturday, November 11, 2017",Handguns,Browning                                                                                ,Single Action                                                                                ,"Used full-size model (as in not the compact, but still the 85% scale 1911). Couple small dings lower left side of receiver in front of triggergaurd.Fired a few hundred rounds and cleaned, These have a reputation for being reliable and they're right.One magazine, box and all the stuff it came with."
For Sale:  Savage 99 308 Lever Action ,Sell/Trade,375                                                                    ,alaska,  7564819," Saturday, November 11, 2017",Rifles,Savage Arms                                                                                ,Lever Action                                                                                ,Used but cared for Savage 99 for sale. One of the best deer rifles of all time. It's in 308 Winchester with the drum magazine that holds 4+1. It also has the level safety. Flip up sight. Located in Douglas. Call or text anytime for more pictures/info. 865-643-1103
For Sale/Trade:  Kimber/Glock Pistol Package,Sell/Trade,"1,150                                                                    ",alaska,  7562463," Friday, November 10, 2017",Handguns,Kimber                                                                                ,Double / Single Action                                                                                ,"Kimber Custom 2 .45acp, never fired with 1 mag plus Glock 29 10mm with leather holster/1 mag in good condition. $500 for Glock, $750 for Kimber or $1150 for both. Always open to a good trade/ cash+trade. Call or text ONLY at 907-7eight2-5eight57, will not respond to emails. Thanks for looking."
Want To Buy:  Want to buy P320 V-Tac,Sell/Trade,450                                                                    ,alaska,  7562260," Friday, November 10, 2017",Handguns,Sig Sauer                                                                                ,N/A,"Want to buy Sig P320 Vtac, or P320 X5. Shoot me what you have and how much."
"For Sale:  Barrett Model 98B 338 Lapua w/ 27"" Fluted Bbl 98 B w/ Leupold Mark 4, Pelican Case, Manual, & Ammo",Sell/Trade,"3,000                                                                    ",alaska,  7561099," Friday, November 10, 2017",Rifles,Barrett                                                                                ,Bolt Action                                                                                ,"This is a very lightly used Barrett Model 98B in the powerful .338 Lapua Magnum. It has had 30 rounds shot through it and is in great shape. It would be hard to distinguish it from a factory new rifle. This rifle features the 27-inch, fluted barrel for better exit velocity and cooling (which is now only offered in a 24-inch length, according to Barrett's website). There are only some minor handling marks on the rifle, mostly on high edges. The gun comes with an illuminated Leupold Mark 4 (8.5-25x50) scope mounted on top using Barrett scope rings. The rifle will ship in its Pelican 1750 case with two magazines and owner's manual."
For Sale:  BARRETT 82A1 MARK 4 BORS -NEW ,Sell/Trade,"3,200                                                                    ",alaska,  7561098," Friday, November 10, 2017",Rifles,Barrett                                                                                ,Semi-automatic                                                                                ,"Up for sale is a PRE-OWNED BARRETT M82A1 .50BMG with 29"" barrel. This rifle has a FACTORY FDE CERAKOTE finish. Comes with everything you see in pictures: Pelican form-fitted case on wheels, BARRETT B.O.R.S. system, LEUPOLD MARK 4 8.5-25x50MM with Illuminated MIL type reticle and ARD(KILLFLASH). TWO 10RD magazines, sling and carry handle. Rifle is in excellent condition. Bore is bright, sharp and shiny. This is an awesome package deal, don't miss out! Customer claims to have shot it very litte"
For Sale:  Norinco MAK 90 Box/Acces AK 47 7.62x39 LIKE NEW!! PENNY AUCTION -STRAIGHT RECEIVER- ,Sell/Trade,700                                                                    ,alaska,  7561093," Friday, November 10, 2017",Rifles,Norinco                                                                                ,Semi-automatic                                                                                ,"Norinco Mak-90 AK47. It is in AMAZING condition. It has no rust or deep scratches that we can see which is scarce for these examples. It has the DESIRABLE STRAIGHT CUT RECEIVER. It is Chambered in the 7.62x39 Caliber with the 16 inch barrel. Bore looks perfect with excellent deep rifling. These are considered to be one of the highest Quality and Sought after AK variants on the Market Today!!! A must have for any collector or shooting enthusiast alike! Do not let this prime investment pass you by. These Norinco Mak-90 Models keep going up in value it seems like literally every day! These AK's are becoming the new ""Gold Standard"" among investors!"
For Sale:  IZHMASH SAIGA 12GA Custom New ,Sell/Trade,"1,000                                                                    ",alaska,  7561092," Friday, November 10, 2017",Shotguns,N/A,Semi-automatic                                                                                ,"New, customized. Not previously ownedAce folding stockTapco double hok trigger hammerTrigger group moved forwardModified bolt groupChanged out trigger guardMuzzle break addedTapco 3 rail forearmUltimak top railParkerizedKrebs safetyUncle Mikes quick detach super swivels5rd mag"
For Sale:  Ruger Redhawk 44,Sell/Trade,750                                                                    ,alaska,  7560636," Friday, November 10, 2017",Handguns,Ruger                                                                                ,Double Action                                                                                ,"The Ruger Redhawk Revolver in .44 Magnum5.5-inch barrel, stainless steel finish,Hogue grips, front ramp sight, rear adjustablesight, double action trigger, and a 6 roundcapacity. AK area code 388-4927 $750"
For Sale:  Glock 23C .40 compensated,Sell/Trade,600                                                                    ,alaska,  7559019," Friday, November 10, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"This is a very nice condition and somewhat rare Glock 23 C .40. The C is for ""compensated"". It has a very effective built in compensator that dramatically reduces muzzle flip. from the potent .40 round. If you meausre the same muzzle to breech distance (be aware of the fact that when most people talk about a reovlers barrel they do not include the length of the chamber, so be sure yiou are talking about the same distance) you will see that .40 is actualy not far behind the .357 mag in factory ammo.No trades.TED 907-243-0114"
For Sale:  629-4 3” Lew Horton ,Sell/Trade,"1,400                                                                    ",alaska,  7460499," Friday, November 10, 2017",Handguns,Smith & Wesson                                                                                ,Double / Single Action                                                                                ,"Stainless 629 Lew Horton Limited Edition Model 629-4.44 Magnum With Unfluted Cylinder3"" Barrel LengthRubber Pachmayr Grips+rosewood (altemonte)Comes With Email Correspondence With Lew Horton, And Case / paperwork.210-846-8oo6"
For Sale:  M&P VTAC 9mm ,Sell/Trade,500                                                                    ,alaska,  7523816," Thursday, November 9, 2017",Handguns,Smith & Wesson                                                                                ,Striker Fire                                                                                ,M&P VTAC 9mm with flat forward set sear kit installed 600 with the trigger 500 without.
For Sale/Trade:  Remington 700 NORTH AMERICAN 375RUM SS,Sell/Trade,"1,450                                                                    ",alaska,  7305620," Thursday, November 9, 2017",Rifles,Remington                                                                                ,Bolt Action                                                                                ,"The Model 700 North American custom riflehas a ""Blue printed"" action, jeweled boltbody, machined trigger guard andfloorplate, Bell & Carlson stock. Alsofeaturing an adjustable trigger, Thumbsafety, synthetic stock with black webbingand a stainless metal finish. 907 388 4927$1450. Brand new, haven't shot it, got two boxes of ammo. Looking to trade for a Weatherby also."
